timestamp,bid_price,ask_price,bid_size,ask_size
2025-07-21 06:45:00,118934.315379,118958.104621,0.04028540000000001,0.04028540000000001
2025-07-21 06:46:00,118976.451165,119000.248835,0.04077505000000001,0.04077505000000001
2025-07-21 06:47:00,118989.05990400001,119012.860096,0.041108300000000014,0.041108300000000014
2025-07-21 06:48:00,118952.413569,118976.206431,0.04121696666666669,0.04121696666666669
2025-07-21 06:49:00,119033.675442,119057.484558,0.041656833333333344,0.041656833333333344
2025-07-21 06:50:00,119037.43506599999,119061.244934,0.04184950000000002,0.04184950000000002
2025-07-21 06:51:00,119046.034206,119069.84579400001,0.04171766666666668,0.04171766666666668
2025-07-21 06:52:00,119017.94701500001,119041.752985,0.04172983333333335,0.04172983333333335
2025-07-21 06:53:00,119104.398369,119128.221631,0.042187833333333355,0.042187833333333355
2025-07-21 06:54:00,119151.163692,119174.996308,0.04251158333333334,0.04251158333333334
2025-07-21 06:55:00,119164.312377,119188.147623,0.04307641666666668,0.04307641666666668
2025-07-21 06:56:00,119178.88092,119202.71908000001,0.042899750000000014,0.042899750000000014
2025-07-21 06:57:00,119184.560352,119208.39964799999,0.04329458333333335,0.04329458333333335
2025-07-21 06:58:00,119169.17189099999,119193.008109,0.04383691666666668,0.04383691666666668
2025-07-21 06:59:00,119163.632445,119187.46755500001,0.04417593333333335,0.04417593333333335
2025-07-21 07:00:00,119162.942514,119186.777486,0.04449568333333335,0.04449568333333335
2025-07-21 07:01:00,119194.14939300001,119217.990607,0.044737016666666685,0.044737016666666685
2025-07-21 07:02:00,119189.089899,119212.93010099999,0.04499035000000002,0.04499035000000002
2025-07-21 07:03:00,119193.469461,119217.310539,0.04480661666666668,0.04480661666666668
2025-07-21 07:04:00,119310.317775,119334.182225,0.04589158333333335,0.04589158333333335
2025-07-21 07:05:00,119378.031003,119401.908997,0.04708660000000001,0.04708660000000001
2025-07-21 07:06:00,119400.46875900001,119424.351241,0.04747826666666668,0.04747826666666668
2025-07-21 07:07:00,119352.543552,119376.41644799999,0.04774493333333335,0.04774493333333335
2025-07-21 07:08:00,119355.803226,119379.676774,0.04810226666666668,0.04810226666666668
2025-07-21 07:09:00,119388.289977,119412.170023,0.048407933333333354,0.048407933333333354
2025-07-21 07:10:00,119376.721134,119400.598866,0.048574766666666686,0.048574766666666686
2025-07-21 07:11:00,119349.16389000001,119373.03611,0.04878060000000002,0.04878060000000002
2025-07-21 07:12:00,119360.742732,119384.61726799999,0.04916683333333335,0.04916683333333335
2025-07-21 07:13:00,119308.257981,119332.122019,0.04945566666666669,0.04945566666666669
2025-07-21 07:14:00,119357.843022,119381.716978,0.04922550000000002,0.04922550000000002
2025-07-21 07:15:00,119328.645942,119352.514058,0.049589333333333346,0.049589333333333346
2025-07-21 07:16:00,119359.282878,119383.157122,0.049835766666666684,0.049835766666666684
2025-07-21 07:17:00,119380.82072399999,119404.699276,0.05000043333333336,0.05000043333333336
2025-07-21 07:18:00,119385.54025199999,119409.419748,0.04976443333333335,0.04976443333333335
2025-07-21 07:19:00,119424.416364,119448.303636,0.04978376666666668,0.04978376666666668
2025-07-21 07:20:00,119418.976908,119442.863092,0.04978526666666668,0.04978526666666668
2025-07-21 07:21:00,119426.636142,119450.523858,0.04955243333333335,0.04955243333333335
2025-07-21 07:22:00,119429.15589000001,119453.04411,0.049080266666666685,0.049080266666666685
2025-07-21 07:23:00,119431.09569599999,119454.984304,0.04502290000000002,0.04502290000000002
2025-07-21 07:24:00,119450.65374000001,119474.54626,0.044139033333333355,0.044139033333333355
2025-07-21 07:25:00,119500.798725,119524.701275,0.04453436666666668,0.04453436666666668
2025-07-21 07:26:00,119496.46915799999,119520.370842,0.044442866666666685,0.044442866666666685
2025-07-21 07:27:00,119487.85002,119511.74998000001,0.044242866666666686,0.044242866666666686
2025-07-21 07:28:00,119523.45645900001,119547.363541,0.04379286666666669,0.04379286666666669
2025-07-21 07:29:00,119590.44975900001,119614.370241,0.04437353333333335,0.04437353333333335
2025-07-21 07:30:00,119528.435961,119552.344039,0.04060270000000002,0.04060270000000002
2025-07-21 07:31:00,119435.805225,119459.694775,0.04007370000000002,0.04007370000000002
2025-07-21 07:32:00,119361.83262300001,119385.707377,0.040084866666666684,0.040084866666666684
2025-07-21 07:33:00,119357.393067,119381.266933,0.03732936666666669,0.03732936666666669
2025-07-21 07:34:00,119393.719434,119417.60056600001,0.03670736666666668,0.03670736666666668
2025-07-21 07:35:00,119426.046201,119449.933799,0.03614970000000002,0.03614970000000002
2025-07-21 07:36:00,119431.425663,119455.31433699999,0.03546820000000001,0.03546820000000001
2025-07-21 07:37:00,119429.115894,119453.004106,0.034886700000000014,0.034886700000000014
2025-07-21 07:38:00,119410.327773,119434.21222700001,0.03431386666666668,0.03431386666666668
2025-07-21 07:39:00,119390.48975699999,119414.370243,0.03420853333333335,0.03420853333333335
2025-07-21 07:40:00,119380.890717,119404.769283,0.03379871666666669,0.03379871666666669
2025-07-21 07:41:00,119326.876119,119350.743881,0.03402855000000002,0.03402855000000002
2025-07-21 07:42:00,119304.608346,119328.471654,0.03380671666666668,0.03380671666666668
2025-07-21 07:43:00,119286.540153,119310.39984700001,0.03275305000000002,0.03275305000000002
2025-07-21 07:44:00,119274.711336,119298.568664,0.03203205000000001,0.03203205000000001
2025-07-21 07:45:00,119326.526154,119350.393846,0.031617716666666684,0.031617716666666684
2025-07-21 07:46:00,119313.93741299999,119337.802587,0.03131588333333335,0.03131588333333335
2025-07-21 07:47:00,119406.618144,119430.501856,0.03133505000000002,0.03133505000000002
2025-07-21 07:48:00,119330.435763,119354.30423699999,0.03196338333333335,0.03196338333333335
2025-07-21 07:49:00,119320.96671,119344.83329,0.031734550000000014,0.031734550000000014
2025-07-21 07:50:00,119291.139693,119315.00030700001,0.03164638333333335,0.03164638333333335
2025-07-21 07:51:00,119281.27068,119305.12932,0.03161638333333335,0.03161638333333335
2025-07-21 07:52:00,119286.740133,119310.599867,0.031778216666666685,0.031778216666666685
2025-07-21 07:53:00,119306.408166,119330.271834,0.03156705000000001,0.03156705000000001
2025-07-21 07:54:00,119285.230284,119309.089716,0.03160171666666668,0.03160171666666668
2025-07-21 07:55:00,119292.319575,119316.180425,0.030963383333333348,0.030963383333333348
2025-07-21 07:56:00,119291.989608,119315.850392,0.031047550000000014,0.031047550000000014
2025-07-21 07:57:00,119292.60954599999,119316.470454,0.030534066666666682,0.030534066666666682
2025-07-21 07:58:00,119304.68833799999,119328.551662,0.030062900000000014,0.030062900000000014
2025-07-21 07:59:00,119350.88371800001,119374.756282,0.030029733333333346,0.030029733333333346
2025-07-21 08:00:00,119375.80122600001,119399.678774,0.029982400000000017,0.029982400000000017
2025-07-21 08:01:00,119373.13149300001,119397.008507,0.02972873333333335,0.02972873333333335
2025-07-21 08:02:00,119346.034203,119369.905797,0.02953906666666668,0.02953906666666668
2025-07-21 08:03:00,119370.271779,119394.14822100001,0.029735966666666683,0.029735966666666683
2025-07-21 08:04:00,119352.243582,119376.11641799999,0.028858300000000017,0.028858300000000017
2025-07-21 08:05:00,119370.871719,119394.748281,0.027698616666666682,0.027698616666666682
2025-07-21 08:06:00,119391.779628,119415.660372,0.027431950000000017,0.027431950000000017
2025-07-21 08:07:00,119442.244581,119466.135419,0.027500783333333348,0.027500783333333348
2025-07-21 08:08:00,119441.444661,119465.335339,0.027403450000000013,0.027403450000000013
2025-07-21 08:09:00,119470.611744,119494.508256,0.02745911666666668,0.02745911666666668
2025-07-21 08:10:00,119486.75013,119510.64987,0.027201933333333348,0.027201933333333348
2025-07-21 08:11:00,119473.241481,119497.138519,0.026895850000000013,0.026895850000000013
2025-07-21 08:12:00,119478.370968,119502.26903200001,0.026553783333333348,0.026553783333333348
2025-07-21 08:13:00,119457.113094,119481.006906,0.02616478333333335,0.02616478333333335
2025-07-21 08:14:00,119368.871919,119392.748081,0.026856616666666687,0.026856616666666687
2025-07-21 08:15:00,119368.301976,119392.17802400001,0.026587450000000016,0.026587450000000016
2025-07-21 08:16:00,119309.687838,119333.55216199999,0.02639578333333335,0.02639578333333335
2025-07-21 08:17:00,119328.705936,119352.574064,0.026429950000000018,0.026429950000000018
2025-07-21 08:18:00,119272.981509,119296.838491,0.026312116666666684,0.026312116666666684
2025-07-21 08:19:00,119298.039003,119321.900997,0.02614011666666668,0.02614011666666668
2025-07-21 08:20:00,119322.706536,119346.573464,0.025911116666666678,0.025911116666666678
2025-07-21 08:21:00,119299.16889,119323.03111000001,0.02567341666666668,0.02567341666666668
2025-07-21 08:22:00,119255.823225,119279.676775,0.026536250000000015,0.026536250000000015
2025-07-21 08:23:00,119223.286479,119247.13352100001,0.026986616666666685,0.026986616666666685
2025-07-21 08:24:00,119252.35357199999,119276.206428,0.026984883333333348,0.026984883333333348
2025-07-21 08:25:00,119268.801927,119292.658073,0.025927716666666684,0.025927716666666684
2025-07-21 08:26:00,119249.97381,119273.82618999999,0.025364900000000017,0.025364900000000017
2025-07-21 08:27:00,119226.096198,119249.94380200001,0.025064566666666684,0.025064566666666684
2025-07-21 08:28:00,119225.94621299999,119249.793787,0.02510990000000002,0.02510990000000002
2025-07-21 08:29:00,119247.754032,119271.60596799999,0.024508733333333352,0.024508733333333352
2025-07-21 08:30:00,119272.851522,119296.708478,0.023080066666666687,0.023080066666666687
2025-07-21 08:31:00,119327.826024,119351.693976,0.022708733333333345,0.022708733333333345
2025-07-21 08:32:00,119284.65034200001,119308.509658,0.02230673333333335,0.02230673333333335
2025-07-21 08:33:00,119310.63774300001,119334.502257,0.022069566666666686,0.022069566666666686
2025-07-21 08:34:00,119267.692038,119291.547962,0.02190090000000002,0.02190090000000002
2025-07-21 08:35:00,119269.121895,119292.978105,0.02151023333333335,0.02151023333333335
2025-07-21 08:36:00,119228.12599500001,119251.974005,0.02191473333333335,0.02191473333333335
2025-07-21 08:37:00,119227.28607900001,119251.133921,0.02171973333333335,0.02171973333333335
2025-07-21 08:38:00,119201.018706,119224.861294,0.02160306666666668,0.02160306666666668
2025-07-21 08:39:00,119023.91641800001,119047.723582,0.02620873333333335,0.02620873333333335
2025-07-21 08:40:00,119021.156694,119044.96330599999,0.026924050000000015,0.026924050000000015
2025-07-21 08:41:00,119004.958314,119028.761686,0.028189216666666687,0.028189216666666687
2025-07-21 08:42:00,119070.331776,119094.148224,0.027944216666666685,0.027944216666666685
2025-07-21 08:43:00,119003.51845799999,119027.321542,0.028093050000000015,0.028093050000000015
2025-07-21 08:44:00,118983.70044,119007.49956000001,0.02817371666666668,0.02817371666666668
2025-07-21 08:45:00,119081.800629,119105.61937100001,0.02806438333333335,0.02806438333333335
2025-07-21 08:46:00,118994.089401,119017.890599,0.028552050000000016,0.028552050000000016
2025-07-21 08:47:00,119015.00730900001,119038.812691,0.02912388333333335,0.02912388333333335
2025-07-21 08:48:00,119027.24608499999,119051.053915,0.02872038333333335,0.02872038333333335
2025-07-21 08:49:00,119069.441865,119093.25813500001,0.02873438333333335,0.02873438333333335
2025-07-21 08:50:00,119045.804229,119069.61577100001,0.02876571666666668,0.02876571666666668
2025-07-21 08:51:00,118990.94971500001,119014.750285,0.02869755000000002,0.02869755000000002
2025-07-21 08:52:00,118886.420169,118910.19983099999,0.02898671666666668,0.02898671666666668
2025-07-21 08:53:00,118894.53935699999,118918.320643,0.029571716666666685,0.029571716666666685
2025-07-21 08:54:00,118852.35357600001,118876.126424,0.029542383333333352,0.029542383333333352
2025-07-21 08:55:00,118911.557655,118935.342345,0.029695383333333346,0.029695383333333346
2025-07-21 08:56:00,118966.392171,118990.18782899999,0.02974488333333335,0.02974488333333335
2025-07-21 08:57:00,118954.383372,118978.176628,0.029963700000000013,0.029963700000000013
2025-07-21 08:58:00,118986.330177,119010.129823,0.03010336666666668,0.03010336666666668
2025-07-21 08:59:00,119003.49845999999,119027.30154,0.029908200000000017,0.029908200000000017
2025-07-21 09:00:00,119024.676342,119048.483658,0.030089700000000014,0.030089700000000014
2025-07-21 09:01:00,118982.660544,119006.459456,0.030014533333333347,0.030014533333333347
2025-07-21 09:02:00,118953.153495,118976.946505,0.029967316666666684,0.029967316666666684
2025-07-21 09:03:00,118895.559255,118919.340745,0.030012816666666685,0.030012816666666685
2025-07-21 09:04:00,118963.612449,118987.407551,0.029971150000000016,0.029971150000000016
2025-07-21 09:05:00,119024.756334,119048.563666,0.030407000000000017,0.030407000000000017
2025-07-21 09:06:00,119068.96191299999,119092.778087,0.030163166666666682,0.030163166666666682
2025-07-21 09:07:00,119041.54465499999,119065.355345,0.029909500000000016,0.029909500000000016
2025-07-21 09:08:00,119079.220887,119103.039113,0.02970166666666668,0.02970166666666668
2025-07-21 09:09:00,119075.83122600001,119099.648774,0.029304150000000015,0.029304150000000015
2025-07-21 09:10:00,119056.923117,119080.736883,0.02948566666666668,0.02948566666666668
2025-07-21 09:11:00,119033.125497,119056.934503,0.029455350000000016,0.029455350000000016
2025-07-21 09:12:00,118967.662044,118991.457956,0.029761250000000017,0.029761250000000017
2025-07-21 09:13:00,118911.537657,118935.32234299999,0.029955583333333344,0.029955583333333344
2025-07-21 09:14:00,118915.11729899999,118938.902701,0.029133083333333348,0.029133083333333348
2025-07-21 09:15:00,118917.367074,118941.152926,0.02906191666666668,0.02906191666666668
2025-07-21 09:16:00,118856.023209,118879.796791,0.029102083333333348,0.029102083333333348
2025-07-21 09:17:00,118862.152596,118885.92740399999,0.028969250000000012,0.028969250000000012
2025-07-21 09:18:00,118817.487063,118841.252937,0.02922258333333335,0.02922258333333335
2025-07-21 09:19:00,118855.553256,118879.326744,0.029329750000000016,0.029329750000000016
2025-07-21 09:20:00,118838.944917,118862.715083,0.029418750000000014,0.029418750000000014
2025-07-21 09:21:00,118823.64644699999,118847.413553,0.029610950000000014,0.029610950000000014
2025-07-21 09:22:00,118785.170295,118808.929705,0.028794616666666682,0.028794616666666682
2025-07-21 09:23:00,118815.867225,118839.632775,0.028686616666666682,0.028686616666666682
2025-07-21 09:24:00,118817.66704500001,118841.432955,0.028742716666666685,0.028742716666666685
2025-07-21 09:25:00,118775.701242,118799.45875800001,0.028706716666666684,0.028706716666666684
2025-07-21 09:26:00,118763.762436,118787.517564,0.028685800000000015,0.028685800000000015
2025-07-21 09:27:00,118780.740738,118804.499262,0.028624300000000016,0.028624300000000016
2025-07-21 09:28:00,118778.460966,118802.219034,0.028467133333333346,0.028467133333333346
2025-07-21 09:29:00,118778.44096800001,118802.199032,0.028173183333333345,0.028173183333333345
2025-07-21 09:30:00,118778.590953,118802.349047,0.028032350000000015,0.028032350000000015
2025-07-21 09:31:00,118794.51935999999,118818.28064,0.02808268333333335,0.02808268333333335
2025-07-21 09:32:00,118777.391073,118801.148927,0.027739516666666682,0.027739516666666682
2025-07-21 09:33:00,118780.50076200001,118804.259238,0.027594783333333348,0.027594783333333348
2025-07-21 09:34:00,118809.637848,118833.40215200001,0.02743558333333335,0.02743558333333335
2025-07-21 09:35:00,118775.291283,118799.048717,0.027384083333333347,0.027384083333333347
2025-07-21 09:36:00,118722.846528,118746.59347200001,0.027007750000000014,0.027007750000000014
2025-07-21 09:37:00,118708.567956,118732.312044,0.026842250000000015,0.026842250000000015
2025-07-21 09:38:00,118696.549158,118720.290842,0.026802750000000014,0.026802750000000014
2025-07-21 09:39:00,118671.78163499999,118695.518365,0.022232750000000013,0.022232750000000013
2025-07-21 09:40:00,118610.267787,118633.992213,0.021816583333333348,0.021816583333333348
2025-07-21 09:41:00,118561.24269,118584.95731000001,0.02075408333333335,0.02075408333333335
2025-07-21 09:42:00,118529.64585,118553.35415,0.020901750000000014,0.020901750000000014
2025-07-21 09:43:00,118598.53895999999,118622.26104,0.02124591666666668,0.02124591666666668
2025-07-21 09:44:00,118607.558058,118631.281942,0.021116250000000017,0.021116250000000017
2025-07-21 09:45:00,118590.06980699999,118613.790193,0.021046916666666683,0.021046916666666683
2025-07-21 09:46:00,118547.674047,118571.385953,0.02075741666666668,0.02075741666666668
2025-07-21 09:47:00,118556.113203,118579.826797,0.019928150000000016,0.019928150000000016
2025-07-21 09:48:00,118595.159298,118618.88070200001,0.019782650000000016,0.019782650000000016
2025-07-21 09:49:00,118582.07060699999,118605.789393,0.019744150000000016,0.019744150000000016
2025-07-21 09:50:00,118673.781435,118697.51856499999,0.019800316666666682,0.019800316666666682
2025-07-21 09:51:00,118706.988114,118730.731886,0.019803816666666686,0.019803816666666686
2025-07-21 09:52:00,118696.19919300001,118719.940807,0.019384483333333348,0.019384483333333348
2025-07-21 09:53:00,118699.378875,118723.121125,0.018613650000000013,0.018613650000000013
2025-07-21 09:54:00,118640.594754,118664.32524600001,0.018385650000000014,0.018385650000000014
2025-07-21 09:55:00,118629.605853,118653.334147,0.01823765000000002,0.01823765000000002
2025-07-21 09:56:00,118678.960917,118702.699083,0.018258816666666684,0.018258816666666684
2025-07-21 09:57:00,118677.67104599999,118701.408954,0.01810298333333335,0.01810298333333335
2025-07-21 09:58:00,118689.489864,118713.230136,0.01793531666666668,0.01793531666666668
2025-07-21 09:59:00,118678.11100199999,118701.848998,0.01795898333333335,0.01795898333333335
2025-07-21 10:00:00,118687.380075,118711.119925,0.01761298333333335,0.01761298333333335
2025-07-21 10:01:00,118713.857427,118737.602573,0.01774148333333335,0.01774148333333335
2025-07-21 10:02:00,118715.997213,118739.742787,0.017669200000000013,0.017669200000000013
2025-07-21 10:03:00,118677.661047,118701.398953,0.017479133333333348,0.017479133333333348
2025-07-21 10:04:00,118624.22639099999,118647.953609,0.017355183333333347,0.017355183333333347
2025-07-21 10:05:00,118664.772336,118688.507664,0.016895033333333347,0.016895033333333347
2025-07-21 10:06:00,118682.07060600001,118705.809394,0.016780150000000018,0.016780150000000018
2025-07-21 10:07:00,118664.622351,118688.35764900001,0.01672865000000001,0.01672865000000001
2025-07-21 10:08:00,118688.46996599999,118712.210034,0.016871150000000015,0.016871150000000015
2025-07-21 10:09:00,118614.697344,118638.422656,0.01706283333333335,0.01706283333333335
2025-07-21 10:10:00,118657.57305600001,118681.306944,0.016953666666666683,0.016953666666666683
2025-07-21 10:11:00,118703.80843199999,118727.551568,0.017802566666666682,0.017802566666666682
2025-07-21 10:12:00,118711.487664,118735.232336,0.018008066666666683,0.018008066666666683
2025-07-21 10:13:00,118754.11340100001,118777.866599,0.017814066666666684,0.017814066666666684
2025-07-21 10:14:00,118777.341078,118801.098922,0.017925066666666684,0.017925066666666684
2025-07-21 10:15:00,118753.513461,118777.266539,0.018005400000000015,0.018005400000000015
2025-07-21 10:16:00,118730.35577699999,118754.104223,0.017902316666666685,0.017902316666666685
2025-07-21 10:17:00,118660.84272900001,118684.577271,0.017859983333333346,0.017859983333333346
2025-07-21 10:18:00,118622.686545,118646.413455,0.01758698333333335,0.01758698333333335
2025-07-21 10:19:00,118698.588954,118722.331046,0.017503150000000016,0.017503150000000016
2025-07-21 10:20:00,118760.652747,118784.407253,0.01753381666666668,0.01753381666666668
2025-07-21 10:21:00,118719.036909,118742.783091,0.017376150000000017,0.017376150000000017
2025-07-21 10:22:00,118680.150798,118703.889202,0.017421150000000014,0.017421150000000014
2025-07-21 10:23:00,118653.563457,118677.29654299999,0.017216150000000017,0.017216150000000017
2025-07-21 10:24:00,118671.37167600001,118695.108324,0.017219983333333348,0.017219983333333348
2025-07-21 10:25:00,118641.624651,118665.355349,0.01755448333333335,0.01755448333333335
2025-07-21 10:26:00,118634.52536099999,118658.254639,0.017575050000000016,0.017575050000000016
2025-07-21 10:27:00,118577.391075,118601.108925,0.017593050000000016,0.017593050000000016
2025-07-21 10:28:00,118497.019113,118520.72088699999,0.01806988333333335,0.01806988333333335
2025-07-21 10:29:00,118518.576957,118542.28304299999,0.01829016666666668,0.01829016666666668
2025-07-21 10:30:00,118554.663348,118578.376652,0.018360166666666684,0.018360166666666684
2025-07-21 10:31:00,118570.821732,118594.53826799999,0.018212166666666682,0.018212166666666682
2025-07-21 10:32:00,118538.54496,118562.25503999999,0.017966266666666682,0.017966266666666682
2025-07-21 10:33:00,118495.799235,118519.50076499999,0.01802603333333335,0.01802603333333335
2025-07-21 10:34:00,118462.65255,118486.34745,0.018352733333333347,0.018352733333333347
2025-07-21 10:35:00,118509.397875,118533.102125,0.018569900000000014,0.018569900000000014
2025-07-21 10:36:00,118461.65265,118485.34735,0.018774566666666683,0.018774566666666683
2025-07-21 10:37:00,118507.24809000001,118530.95191,0.019284566666666683,0.019284566666666683
2025-07-21 10:38:00,118475.091306,118498.788694,0.020242566666666684,0.020242566666666684
2025-07-21 10:39:00,118417.65705,118441.34295,0.021200733333333346,0.021200733333333346
2025-07-21 10:40:00,118396.579158,118420.260842,0.02187606666666668,0.02187606666666668
2025-07-21 10:41:00,118331.74564200001,118355.414358,0.022516400000000016,0.022516400000000016
2025-07-21 10:42:00,118390.709745,118414.390255,0.02267840000000002,0.02267840000000002
2025-07-21 10:43:00,118480.980717,118504.679283,0.022680900000000014,0.022680900000000014
2025-07-21 10:44:00,118501.008714,118524.711286,0.022805400000000014,0.022805400000000014
2025-07-21 10:45:00,118541.33468100001,118565.045319,0.023232733333333346,0.023232733333333346
2025-07-21 10:46:00,118570.061808,118593.778192,0.02317673333333335,0.02317673333333335
2025-07-21 10:47:00,118565.152299,118588.867701,0.023888833333333352,0.023888833333333352
2025-07-21 10:48:00,118576.531161,118600.24883899999,0.023658000000000016,0.023658000000000016
2025-07-21 10:49:00,118559.462868,118583.17713200001,0.02370233333333335,0.02370233333333335
2025-07-21 10:50:00,118545.134301,118568.84569900001,0.023594333333333346,0.023594333333333346
2025-07-21 10:51:00,118543.724442,118567.435558,0.023318916666666682,0.023318916666666682
2025-07-21 10:52:00,118585.520262,118609.239738,0.02348808333333335,0.02348808333333335
2025-07-21 10:53:00,118565.712243,118589.42775700001,0.023773416666666682,0.023773416666666682
2025-07-21 10:54:00,118555.45326899999,118579.166731,0.023905750000000017,0.023905750000000017
2025-07-21 10:55:00,118574.101404,118597.81859600001,0.02405641666666668,0.02405641666666668
2025-07-21 10:56:00,118558.962918,118582.67708200001,0.02425658333333335,0.02425658333333335
2025-07-21 10:57:00,118579.480866,118603.199134,0.02431858333333335,0.02431858333333335
2025-07-21 10:58:00,118561.34268,118585.05731999999,0.024355750000000016,0.024355750000000016
2025-07-21 10:59:00,118561.952619,118585.66738099999,0.024457750000000014,0.024457750000000014
2025-07-21 11:00:00,118562.222592,118585.937408,0.024696250000000017,0.024696250000000017
2025-07-21 11:01:00,118583.550459,118607.269541,0.024879916666666686,0.024879916666666686
2025-07-21 11:02:00,118671.741639,118695.478361,0.025457750000000015,0.025457750000000015
2025-07-21 11:03:00,118694.209392,118717.950608,0.025876483333333353,0.025876483333333353
2025-07-21 11:04:00,118725.146298,118748.893702,0.026768433333333348,0.026768433333333348
2025-07-21 11:05:00,118686.62015100001,118710.359849,0.027533416666666685,0.027533416666666685
2025-07-21 11:06:00,118686.220191,118709.95980899999,0.028252133333333353,0.028252133333333353
2025-07-21 11:07:00,118715.72724000001,118739.47276,0.028667966666666683,0.028667966666666683
2025-07-21 11:08:00,118680.710742,118704.44925800001,0.028513800000000016,0.028513800000000016
2025-07-21 11:09:00,118615.617252,118639.342748,0.02833180000000001,0.02833180000000001
2025-07-21 11:10:00,118615.34727900001,118639.072721,0.028252916666666683,0.028252916666666683
2025-07-21 11:11:00,118686.910122,118710.649878,0.028214750000000018,0.028214750000000018
2025-07-21 11:12:00,118689.189894,118712.930106,0.027626200000000017,0.027626200000000017
2025-07-21 11:13:00,118659.392874,118683.12712599999,0.02787436666666668,0.02787436666666668
2025-07-21 11:14:00,118619.806833,118643.533167,0.02786286666666668,0.02786286666666668
2025-07-21 11:15:00,118517.377077,118541.082923,0.027857033333333347,0.027857033333333347
2025-07-21 11:16:00,118548.393975,118572.106025,0.027958616666666682,0.027958616666666682
2025-07-21 11:17:00,118583.150499,118606.869501,0.02800211666666668,0.02800211666666668
2025-07-21 11:18:00,118618.446969,118642.173031,0.02783828333333335,0.02783828333333335
2025-07-21 11:19:00,118639.34487900001,118663.075121,0.02763571666666668,0.02763571666666668
2025-07-21 11:20:00,118640.054808,118663.785192,0.02726893333333335,0.02726893333333335
2025-07-21 11:21:00,118601.63865,118625.36135,0.027408600000000016,0.027408600000000016
2025-07-21 11:22:00,118546.66414800001,118570.375852,0.028568933333333348,0.028568933333333348
2025-07-21 11:23:00,118612.83753,118636.56246999999,0.028813100000000015,0.028813100000000015
2025-07-21 11:24:00,118729.97581500001,118753.724185,0.029327933333333348,0.029327933333333348
2025-07-21 11:25:00,118689.599853,118713.340147,0.029196766666666683,0.029196766666666683
2025-07-21 11:26:00,118614.457368,118638.18263200001,0.029409266666666684,0.029409266666666684
2025-07-21 11:27:00,118607.568057,118631.29194299999,0.029435100000000016,0.029435100000000016
2025-07-21 11:28:00,118605.22829099999,118628.951709,0.02907376666666668,0.02907376666666668
2025-07-21 11:29:00,118616.807133,118640.532867,0.028984100000000016,0.028984100000000016
2025-07-21 11:30:00,118626.43617,118650.16383,0.028879766666666685,0.028879766666666685
2025-07-21 11:31:00,118586.800134,118610.519866,0.029012600000000013,0.029012600000000013
2025-07-21 11:32:00,118560.482766,118584.19723399999,0.029143333333333354,0.029143333333333354
2025-07-21 11:33:00,118588.98991500001,118612.710085,0.029140550000000015,0.029140550000000015
2025-07-21 11:34:00,118543.22449200001,118566.935508,0.02906288333333335,0.02906288333333335
2025-07-21 11:35:00,118463.912424,118487.607576,0.029015550000000015,0.029015550000000015
2025-07-21 11:36:00,118452.013614,118475.706386,0.02876121666666668,0.02876121666666668
2025-07-21 11:37:00,118457.763039,118481.456961,0.02827621666666668,0.02827621666666668
2025-07-21 11:38:00,118417.597056,118441.282944,0.02753471666666668,0.02753471666666668
2025-07-21 11:39:00,118401.97861800001,118425.661382,0.026540883333333348,0.026540883333333348
2025-07-21 11:40:00,118397.969019,118421.650981,0.025787550000000017,0.025787550000000017
2025-07-21 11:41:00,118362.542562,118386.217438,0.02479821666666668,0.02479821666666668
2025-07-21 11:42:00,118342.36458,118366.03542,0.02448171666666668,0.02448171666666668
2025-07-21 11:43:00,118355.20329599999,118378.876704,0.023911050000000014,0.023911050000000014
2025-07-21 11:44:00,118354.813335,118378.48666499999,0.023671716666666683,0.023671716666666683
2025-07-21 11:45:00,118386.390177,118410.069823,0.02347738333333335,0.02347738333333335
2025-07-21 11:46:00,118383.06051,118406.73948999999,0.023329050000000014,0.023329050000000014
2025-07-21 11:47:00,118344.094407,118367.76559299999,0.022700550000000014,0.022700550000000014
2025-07-21 11:48:00,118299.238893,118322.90110700001,0.024318550000000015,0.024318550000000015
2025-07-21 11:49:00,118285.82023499999,118309.479765,0.02449838333333335,0.02449838333333335
2025-07-21 11:50:00,118294.859331,118318.520669,0.02479238333333335,0.02479238333333335
2025-07-21 11:51:00,118311.42767399999,118335.092326,0.025287800000000017,0.025287800000000017
2025-07-21 11:52:00,118296.889128,118320.550872,0.025424966666666684,0.025424966666666684
2025-07-21 11:53:00,118251.41367600001,118275.066324,0.025749300000000017,0.025749300000000017
2025-07-21 11:54:00,118206.138204,118229.78179600001,0.025679300000000016,0.025679300000000016
2025-07-21 11:55:00,118176.401178,118200.038822,0.025971633333333348,0.025971633333333348
2025-07-21 11:56:00,118170.08180999999,118193.71819,0.025656133333333348,0.025656133333333348
2025-07-21 11:57:00,118169.49186899999,118193.128131,0.025759466666666685,0.025759466666666685
2025-07-21 11:58:00,118131.97562099999,118155.604379,0.04012246666666668,0.04012246666666668
2025-07-21 11:59:00,118059.112908,118082.727092,0.040719800000000014,0.040719800000000014
2025-07-21 12:00:00,117970.081812,117993.678188,0.04195596666666668,0.04195596666666668
2025-07-21 12:01:00,117966.122208,117989.717792,0.04203546666666668,0.04203546666666668
